GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Agent Library - Spring Boot REST API,com.agentlibrary.model,User,0,36,0,0,0,15,0,8,0,8
Agent Library - Spring Boot REST API,com.agentlibrary.model,Post,0,46,0,0,0,19,0,10,0,10
Agent Library - Spring Boot REST API,com.agentlibrary.controller,UserController,0,58,0,2,0,14,0,8,0,7
Agent Library - Spring Boot REST API,com.agentlibrary.controller,PostController,0,60,0,4,0,15,0,8,0,6
Agent Library - Spring Boot REST API,com.agentlibrary,Application,5,3,0,0,2,1,1,1,1,1
Agent Library - Spring Boot REST API,com.agentlibrary.service,UserService,0,133,0,8,0,24,0,12,0,8
Agent Library - Spring Boot REST API,com.agentlibrary.service,PostService,125,0,4,0,24,0,10,0,8,0
